# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
351.8245408; 491.9133970; 218.4417967; -1.0678305; 0.0007482; 29.1877554; -11.8622334
353.8235438; 493.6643261; 219.4068259; -1.0662917; 0.0007962; 28.3637054; -11.8114743
355.8225469; 495.4133498; 220.3744535; -1.0646224; 0.0008740; 27.5186743; -11.6943961
357.8215500; 497.1606429; 221.3451474; -1.0627306; 0.0010551; 26.6556405; -11.5233115
359.8205531; 498.9063609; 222.3197958; -1.0603786; 0.0013424; 25.7769839; -11.1637334
361.8195561; 500.6488575; 223.2989882; -1.0570636; 0.0019742; 24.8961889; -10.2889629
363.8185592; 502.3877696; 224.2854911; -1.0518938; 0.0035818; 24.0558701; -9.1589637
365.8175623; 504.1194981; 225.2844551; -1.0424860; 0.0058661; 23.2823386; -7.9394660
367.8165653; 505.8392967; 226.3038792; -1.0280471; 0.0085818; 22.5903798; -6.8400985
369.8155684; 507.5412917; 227.3526263; -1.0081638; 0.0113085; 21.9767719; -5.8285208
371.8145715; 509.2185661; 228.4392051; -0.9828275; 0.0140507; 21.4400569; -4.8727728
373.8135746; 510.8651108; 229.5727795; -0.9519705; 0.0168161; 20.9808166; -3.9883981
375.8125776; 512.4720762; 230.7606076; -0.9156521; 0.0195092; 20.5973063; -3.1461723
377.8115807; 514.0322839; 232.0107867; -0.8740118; 0.0221321; 20.2896675; -2.2617336
379.8105838; 515.5338203; 233.3271867; -0.8271015; 0.0248117; 20.0655970; -1.7550211
381.8095869; 516.9669899; 234.7147262; -0.7754631; 0.0265216; 19.8899874; -1.7398991
383.8085899; 518.3305645; 236.1820221; -0.7220453; 0.0266482; 19.7143468; -1.7888607
385.8075930; 519.6059428; 237.7083729; -0.6706685; 0.0249443; 19.5321170; -2.6457518
387.8065961; 520.8128859; 239.3086246; -0.6221583; 0.0237264; 19.2594357; -3.3979082
389.8055991; 521.9398592; 240.9612690; -0.5748313; 0.0236917; 18.9034654; -3.7294783
391.8046022; 522.9873504; 242.6657535; -0.5272123; 0.0238958; 18.5048785; -4.0113277
393.8036053; 523.9525089; 244.4193044; -0.4789101; 0.0244402; 18.0663559; -4.2197690
395.8026084; 524.8305179; 246.2178704; -0.4290105; 0.0255200; 17.5932531; -4.1976316
397.8016114; 525.6150578; 248.0582836; -0.3763183; 0.0272779; 17.1096580; -4.0111403
399.8006145; 526.2966797; 249.9350970; -0.3196797; 0.0294965; 16.6344171; -3.6381740
401.7996176; 526.8693218; 251.8598186; -0.2576727; 0.0325211; 16.1913060; -3.0653906
403.7986207; 527.3131247; 253.8106980; -0.1882428; 0.0363773; 15.8083187; -2.2444174
405.7976237; 527.6148178; 255.7968203; -0.1116967; 0.0411164; 15.5219118; -1.9924150
407.7966268; 527.7521948; 257.8222898; -0.0232329; 0.0435826; 15.2631602; -1.8263857
409.7956299; 527.7136129; 259.7977094; 0.0618232; 0.0414245; 15.0220557; -2.4717269
411.7946329; 527.5235697; 261.7545316; 0.1275468; 0.0356515; 14.6894580; -0.1345265
413.7936360; 527.1751097; 263.7245123; 0.2310621; 0.0557511; 14.6711397; -0.1345265
415.7926391; 526.6199956; 265.6502911; 0.3251245; 0.0377722; 14.6527984; 3.7559460
417.7916422; 525.9437614; 267.5086187; 0.3598287; 0.0065414; 15.1565430; 5.1564245
419.7906452; 525.2193330; 269.3555652; 0.3935370; 0.0246555; 15.8220167; 5.1435399
421.7896483; 524.3925466; 271.1978779; 0.4526485; 0.0321547; 16.4590436; 3.1199844
423.7886514; 523.4731396; 272.9444728; 0.5166535; 0.0327994; 16.8337113; 2.5283879
425.7876545; 522.4305643; 274.6476525; 0.5813041; 0.0313620; 17.1313264; 2.6123832
427.7866575; 521.2664758; 276.3033953; 0.6440888; 0.0305715; 17.4334927; 2.5185575
429.7856606; 520.0200183; 277.8633294; 0.7039874; 0.0298387; 17.7199288; 2.4345384
431.7846637; 518.6739825; 279.3549874; 0.7642006; 0.0297517; 17.9924756; 2.1661806
433.7836667; 517.2495148; 280.7553567; 0.8237874; 0.0301451; 18.2315545; 1.7723522
435.7826698; 515.7393871; 282.0726198; 0.8826594; 0.0284893; 18.4248597; 2.1164259
437.7816729; 514.1628370; 283.2970863; 0.9376012; 0.0266677; 18.6530678; 2.5038788
439.7806760; 512.5221970; 284.4365918; 0.9893708; 0.0251558; 18.9194995; 2.7718160
441.7796790; 510.8241011; 285.4935682; 1.0382018; 0.0236596; 19.2101327; 3.0382784
443.7786821; 509.0806408; 286.4676094; 1.0839042; 0.0221251; 19.5237357; 3.3281872
445.7776852; 507.2941114; 287.3644754; 1.1266845; 0.0206671; 19.8615802; 3.6006285
447.7766882; 505.4718643; 288.1868528; 1.1665712; 0.0192469; 20.2207246; 3.8748235
449.7756913; 503.6207715; 288.9379715; 1.2036072; 0.0178352; 20.6002250; 4.1660623
451.7746944; 501.7424130; 289.6232300; 1.2378995; 0.0164612; 21.0006003; 4.4645488
453.7736975; 499.8429685; 290.2461613; 1.2694361; 0.0150977; 21.4213563; 4.7852467
455.7727005; 497.9265191; 290.8112347; 1.2982445; 0.0137379; 21.8633473; 5.0012463
457.7717036; 495.9937504; 291.3238731; 1.3243667; 0.0123865; 22.3159353; 4.9887494
459.7707067; 494.0495111; 291.7883461; 1.3477700; 0.0110287; 22.7584274; 4.9762837
461.7697098; 492.0962685; 292.2096931; 1.3684462; 0.0096647; 23.1914042; 4.9638492
463.7687128; 490.1337524; 292.5935263; 1.3863998; 0.0082890; 23.6153918; 4.9514458
465.7677159; 488.1658330; 292.9446653; 1.4015820; 0.0068960; 24.0308685; 4.9390733
467.7667190; 486.1939130; 293.2685439; 1.4139588; 0.0054900; 24.4382709; 4.9267318
