# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.7358723; -160.9305265; 3.6836725; 4.2989188; 0.4732193; 0.8809447; -2.1898435; 1958.5755222; 0.9934899; -0.0119061; 19.2205164; -6.7094511
-5.3946420; -159.4565678; 3.3388083; 4.4133634; 0.4997774; 0.8661539; -1.9209412; 1961.6893784; 0.9655245; -0.0160672; 18.5095603; -5.6853438
-7.9931945; -157.8713700; 2.9030409; 4.7074392; 0.5442954; 0.8388936; -1.6066510; 1964.8411104; 0.8836951; -0.0249839; 17.3560938; -4.0720511
-10.4682161; -156.1400525; 2.3775452; 5.2087074; 0.6045545; 0.7965638; -1.2492953; 1967.9873539; 0.8303398; -0.0284469; 16.8805778; -3.6025605
-12.7522492; -154.2322625; 1.8431440; 5.7883103; 0.6795380; 0.7336403; -0.8710788; 1971.0906701; 0.7037625; -0.0347452; 16.0540603; -2.8624627
-14.7778363; -152.1176468; 1.4663089; 6.2137170; 0.7653309; 0.6436370; -0.5138176; 1974.1267850; 0.5525967; -0.0408673; 15.3732424; -2.2689680
-16.4775199; -149.7658525; 1.4781464; 6.2810895; 0.8536865; 0.5207873; -0.2218536; 1977.0996776; 0.4684176; -0.0434430; 15.0753187; -2.1784460
-17.7838433; -147.1465292; 1.8451133; 6.0239145; 0.9303018; 0.3667951; -0.0375759; 1980.0565327; 0.2956815; -0.0451414; 14.4141597; -1.6576203
-18.6392291; -144.2594550; 2.3272092; 5.6318424; 0.9791407; 0.2031834; 0.0213045; 1983.0722594; 0.1982196; -0.0520436; 14.1824125; -1.4353464
-19.0205487; -141.2094680; 2.7725418; 5.1017019; 0.9989861; 0.0450191; 0.0564531; 1986.1435290; -0.0210311; -0.0569944; 13.7955457; -1.2537742
-18.9121778; -138.1242921; 2.9321554; 4.7496977; 0.9932061; -0.1163688; 0.1318572; 1989.2202461; -0.1360888; -0.0586173; 13.6126589; -1.1334272
-18.2984923; -135.1316509; 2.7823098; 4.9102729; 0.9578009; -0.2874324; 0.2365643; 1992.2484665; -0.3687622; -0.0574412; 13.2162325; -1.8659753
-17.1638677; -132.3592685; 2.3916700; 5.4722994; 0.8817201; -0.4717730; 0.2970356; 1995.1946920; -0.4815144; -0.0557031; 12.9309172; -2.7535517
-15.4926824; -129.9348672; 1.9575560; 6.1729744; 0.7508173; -0.6605099; 0.2142712; 1998.0853553; -0.7162460; -0.0660100; 12.1048570; -0.0913515
-13.3008181; -127.9703206; 1.6702608; 6.5263279; 0.5788964; -0.8154011; -0.0297392; 2001.0220669; -0.8650461; -0.0821005; 12.0897618; -0.0913515
-10.7144054; -126.5220367; 1.6216717; 5.9255568; 0.3949616; -0.9186976; -0.2702627; 2004.0332234; -1.1447849; -0.0570649; 12.3561887; 3.1921731
-7.8836765; -125.6342944; 1.8827635; 5.0628899; 0.2001633; -0.9797626; -0.5596741; 2007.1014703; -1.2423375; -0.0405027; 12.8622598; 5.1959214
-4.9388235; -125.3114383; 2.3165890; 4.6099570; 0.0271990; -0.9996300; -1.0396145; 2010.2394607; -1.3986819; -0.0383448; 14.3027115; 4.0280419
-1.9398971; -125.4180392; 2.7273636; 4.3153024; -0.0879722; -0.9961229; -1.5969494; 2013.4402672; -1.4758973; -0.0392626; 14.8550225; 3.1979412
1.0683898; -125.7881078; 3.0054549; 4.1428230; -0.1476397; -0.9890412; -2.0279644; 2016.6098965; -1.6356110; -0.0390292; 15.6099386; 2.3374439
4.0508653; -126.2836963; 3.2023206; 4.0185312; -0.1794407; -0.9837688; -2.2122643; 2019.7084204; -1.7042809; -0.0293181; 15.9064546; 4.4239305
7.0058507; -126.8652925; 3.3303690; 3.9414552; -0.2057187; -0.9786112; -2.2414552; 2022.7802627; -1.7824821; -0.0106734; 17.0650290; 5.1179905
9.9390125; -127.5149717; 3.4052841; 3.9278994; -0.2257841; -0.9741774; -2.2278994; 2025.8305339; -1.7985654; -0.0053752; 17.6543754; 5.1052019
12.8560175; -128.2148096; 3.4621378; 3.9286583; -0.2397884; -0.9708252; -2.2286583; 2028.8624085; -1.8092526; -0.0015201; 18.7735779; 5.0797205
15.7625320; -128.9468815; 3.4970266; 3.9528433; -0.2476801; -0.9688419; -2.2455680; 2031.8779472; -1.8131528; -0.0023826; 19.3068895; 5.0670275
18.6642227; -129.6932633; 3.4868089; 3.9793170; -0.2495642; -0.9683582; -2.2518687; 2034.8784863; -1.8268124; -0.0044706; 20.3278473; 5.0417366
21.5656882; -130.4394436; 3.4815489; 3.9999129; -0.2486111; -0.9686034; -2.2209607; 2037.8723431; -1.8354692; -0.0041861; 20.8177393; 5.0291386
24.4677483; -131.1829917; 3.4775699; 4.0294645; -0.2477886; -0.9688141; -2.1509015; 2040.8671229; -1.8511343; -0.0036711; 21.7609991; 5.0040368
27.3703867; -131.9241477; 3.4782146; 4.0397263; -0.2470280; -0.9690084; -2.0453286; 2043.8631165; -1.8582132; -0.0034114; 22.2159234; 4.9915330
30.2735875; -132.6631518; 3.4820367; 4.0539582; -0.2463476; -0.9691815; -1.9078786; 2046.8606725; -1.8708246; -0.0028997; 23.0956651; 4.9666189
33.1773346; -133.4002444; 3.4818699; 4.0634333; -0.2457428; -0.9693351; -1.7421856; 2049.8599604; -1.8763656; -0.0026445; 23.5216139; 4.9542086
36.0816120; -134.1356658; 3.4870864; 4.0641851; -0.2452148; -0.9694688; -1.5518826; 2052.8610505; -1.8859227; -0.0021369; 24.3481157; 4.9294808
38.9864035; -134.8696561; 3.5008874; 4.0675471; -0.2447634; -0.9695828; -1.3406019; 2055.8639122; -1.8899415; -0.0018844; 24.7495219; 4.9171632
41.8916932; -135.6024556; 3.5055823; 4.0511774; -0.2443887; -0.9696774; -1.1119759; 2058.8684323; -1.8964692; -0.0013815; 25.5305192; 4.8926204
44.7974649; -136.3343046; 3.5204724; 4.0011824; -0.2440906; -0.9697524; -0.8696374; 2061.8744289; -1.8989802; -0.0011311; 25.9107726; 4.8803949
47.7037026; -137.0654433; 3.5271440; 3.9693336; -0.2438693; -0.9698081; -0.6172207; 2064.8816658; -1.9025038; -0.0006319; 26.6522621; 4.8560356
50.6103903; -137.7961121; 3.5421298; 3.9387535; -0.2437246; -0.9698445; -0.3583616; 2067.8898668; -1.9035179; -0.0003828; 27.0140248; 4.8439015
53.5175119; -138.5265511; 3.5561954; 3.9210101; -0.2436566; -0.9698616; -0.0966983; 2070.8987302; -1.9040535; 0.0001148; 27.7207692; 4.8197243
56.4250513; -139.2570006; 3.5663761; 3.9262571; -0.2436653; -0.9698594; 0.1641278; 2073.9079428; -1.9035753; 0.0003637; 28.0661777; 4.8076810
59.3329925; -139.9877009; 3.5766429; 3.9417137; -0.2437506; -0.9698379; 0.4204720; 2076.9171945; -1.9011253; 0.0008621; 28.7420350; 4.7836846
62.2413194; -140.7188923; 3.5930175; 3.9464520; -0.2439125; -0.9697972; 0.6686854; 2079.9261925; -1.8991520; 0.0011121; 29.0728358; 4.7717314
65.1500160; -141.4508149; 3.6059360; 3.9458621; -0.2441510; -0.9697372; 0.9051144; 2082.9346753; -1.8937038; 0.0016138; 29.7209847; 4.7479144
68.0590662; -142.1837091; 3.6142702; 3.9753992; -0.2444658; -0.9696579; 1.1261001; 2085.9424280; -1.8902258; 0.0018658; 30.0386272; -8.7696061
70.9684539; -142.9178151; 3.6253277; 3.9928700; -0.2448573; -0.9695591; 1.3279779; 2088.9492959; -1.8817549; 0.0023725; 28.7236194; -10.4323894
73.8781631; -143.6533732; 3.6288344; 4.0405437; -0.2453241; -0.9694411; 1.5070764; 2091.9552018; -1.8767585; 0.0026262; 27.9881682; -10.3247027
76.7881777; -144.3906236; 3.6391826; 4.0897438; -0.2458705; -0.9693027; 1.6597175; 2094.9601507; -1.8652330; 0.0031412; 26.4789852; -10.1752566
79.6984817; -145.1298066; 3.6374164; 4.1179784; -0.2464807; -0.9691477; 1.7822149; 2097.9642865; -1.8516765; 0.0036575; 24.8997340; -10.0752003
82.6090590; -145.8711624; 3.6434749; 4.1404675; -0.2472122; -0.9689614; 1.8708745; 2100.9677402; -1.8440765; 0.0039452; 24.0772930; -10.0744445
85.5198935; -146.6149313; 3.6409407; 4.1525733; -0.2478508; -0.9687982; 1.9219922; 2103.9713006; -1.8275975; 0.0044941; 22.3424260; -9.9290488
88.4309693; -147.3613536; 3.6436809; 4.1764682; -0.2491944; -0.9684535; 1.9318583; 2106.9739135; -1.8179678; 0.0051321; 21.4356619; -9.9078738
91.3426023; -148.1077771; 3.6021407; 4.2021247; -0.2454754; -0.9694028; 1.9021407; 2109.9871876; -1.8063703; 0.0012234; 19.3801534; -11.7745743
94.2585811; -148.8213121; 3.5873308; 4.1952221; -0.2269225; -0.9739128; 1.8873308; 2113.0253892; -1.8046708; 0.0004792; 18.1249973; -9.9356849
97.1847627; -149.4510574; 3.7435468; 4.0889556; -0.1909794; -0.9815941; 1.9339319; 2116.0892624; -1.7734154; 0.0159435; 16.0164650; -6.4178747
100.1270315; -149.9458724; 4.0691435; 3.8578124; -0.1377064; -0.9904731; 2.0023538; 2119.1804451; -1.7325700; 0.0248038; 15.1943558; -5.1473792
103.0912719; -150.2546163; 4.5586222; 3.4439302; -0.0663532; -0.9977962; 2.0174271; 2122.3062754; -1.5997390; 0.0422795; 13.9551042; -2.3995293
106.0833685; -150.3261485; 5.2666956; 2.8537076; 0.0205388; -0.9997891; 1.8914608; 2125.4744297; -1.5048009; 0.0524769; 13.6070423; -1.1844852
109.1072951; -150.1084579; 6.1701677; 2.2239274; 0.1272031; -0.9918767; 1.5077339; 2128.7152402; -1.2624236; 0.0666791; 13.4151529; -0.1124790
112.0719722; -149.5062399; 7.1017797; 1.6641722; 0.2822939; -0.9593280; 0.8576549; 2131.9947896; -1.0035980; 0.0595528; 13.4574531; 1.1016262
114.7492561; -148.3617615; 7.6573426; 1.4446808; 0.5188890; -0.8548416; 0.2553192; 2135.1053431; -0.9001131; 0.0448888; 13.6201083; 1.6953006
116.9028510; -146.5159801; 7.6475044; 1.5456582; 0.7680354; -0.6404073; 0.1543418; 2138.0125319; -0.7275819; 0.0481036; 13.3461522; -0.1110474
118.4216224; -143.9865141; 7.2465467; 1.8958632; 0.9162502; -0.4006066; 0.6161971; 2141.1035817; -0.6097553; 0.0675387; 13.3295090; -0.1110474
119.3749440; -141.0457622; 6.5694114; 2.6935609; 0.9746825; -0.2235934; 1.2007679; 2144.4189823; -0.3555706; 0.0594636; 13.4420536; 1.1426677
119.8464073; -137.9835331; 5.9263920; 3.5655580; 0.9964216; -0.0845218; 1.6672071; 2147.7551752; -0.2472687; 0.0491535; 13.6109220; 2.7781669
119.9279020; -134.9689833; 5.4995996; 4.2800683; 0.9996560; 0.0262267; 2.0360505; 2150.9984138; -0.0833970; 0.0322692; 14.5405232; 5.0452764
119.7232876; -131.9972267; 5.2120864; 4.7903994; 0.9944492; 0.1052181; 2.3628920; 2154.1683317; 0.0254337; 0.0223791; 15.8810764; 5.1423696
119.3373558; -129.0498253; 5.0065899; 5.1244301; 0.9889220; 0.1484358; 2.6371825; 2157.2617255; 0.0654770; 0.0176903; 16.5156839; 5.1295201
118.8748984; -126.1083411; 4.8719576; 5.3510405; 0.9876943; 0.1563968; 2.8267419; 2160.2669741; 0.1158911; 0.0073841; 17.7124893; 5.1039173
118.4407071; -123.1543359; 4.7435921; 5.5817291; 0.9917546; 0.1281517; 2.9024752; 2163.1717458; 0.1252913; 0.0019078; 18.2794357; 5.0911639
118.1388456; -120.1697179; 4.5801278; 5.8443609; 0.9976038; 0.0691852; 2.8482453; 2166.0018822; 0.0907898; -0.0212156; 18.4644946; -0.2125549
118.0364970; -117.1539367; 4.4268846; 6.0811363; 0.9999994; -0.0011014; 2.7268846; 2168.8265304; 0.0335296; -0.0352850; 18.4414686; -0.2125549
118.1472746; -114.1319214; 4.3589616; 6.2493435; 0.9973437; -0.0728389; 2.6589616; 2171.6592346; -0.0360758; -0.0345129; 18.4184139; 0.0798988
118.4805793; -111.1306043; 4.3843127; 6.2871773; 0.9889105; -0.1485128; 2.6493514; 2174.4778330; -0.1616218; -0.0268115; 18.5435405; 2.5655999
119.0458123; -108.1769176; 4.4849546; 6.1660149; 0.9736568; -0.2280187; 2.6388491; 2177.2716228; -0.2100932; -0.0216892; 18.8180812; 4.0980817
119.8523748; -105.2977938; 4.5944082; 5.9850237; 0.9499639; -0.3123597; 2.5549733; 2180.0356697; -0.2748376; -0.0116435; 19.7678519; 5.0557700
120.9093177; -102.5198602; 4.6437125; 5.7776113; 0.9172584; -0.3982926; 2.3248299; 2182.7932711; -0.2952725; -0.0090242; 20.2726655; 5.0431369
122.2076774; -99.8540589; 4.6595705; 5.5675565; 0.8803578; -0.4743101; 1.9174240; 2185.6083227; -0.3154411; -0.0111288; 20.7639943; 5.0305353
123.7121665; -97.2884114; 4.7089143; 5.3088226; 0.8449925; -0.5347782; 1.3695715; 2188.5188898; -0.3643145; -0.0130009; 21.7098463; 5.0054266
125.3854104; -94.8091221; 4.8291915; 5.0528871; 0.8134459; -0.5816405; 0.7307103; 2191.5188527; -0.3909977; -0.0137335; 22.1659458; 4.9452296
127.1900345; -92.4023952; 5.0114517; 4.8637853; 0.7876454; -0.6161288; 0.0550766; 2194.5849142; -0.4479595; -0.0146709; 22.9952358; 3.9118289
129.0886642; -90.0544349; 5.1838224; 4.7265022; 0.7686807; -0.6396327; -0.6022110; 2197.6828303; -0.4776151; -0.0150545; 23.3328177; 3.4637343
131.0439249; -87.7514454; 5.3094828; 4.6181504; 0.7571925; -0.6531917; -1.1874181; 2200.7753822; -0.5402003; -0.0162267; 23.8745320; 2.3946223
133.0244465; -85.4810787; 5.3974065; 4.5324182; 0.7501278; -0.6612929; -1.6609464; 2203.8405137; -0.5715123; -0.0150409; 24.0741976; 2.9205554
135.0215256; -83.2364521; 5.4411685; 4.4748646; 0.7442894; -0.6678573; -2.0276770; 2206.8834886; -0.6264446; -0.0124392; 24.6014240; 4.0931626
137.0318066; -81.0119719; 5.4631417; 4.4263396; 0.7397792; -0.6728497; -2.3018598; 2209.9088650; -0.6710344; -0.0098477; 25.3041423; 4.8998127
139.0519340; -78.8020448; 5.4614978; 4.3913834; 0.7366332; -0.6762925; -2.4968045; 2212.9205493; -0.6893983; -0.0085315; 25.6883067; 4.8875693
141.0785521; -76.6010774; 5.4435128; 4.3919912; 0.7348883; -0.6781882; -2.6251662; 2215.9218307; -0.7182447; -0.0058896; 26.4371204; 4.8631742
143.1083055; -74.4034761; 5.4216995; 4.4121704; 0.7345533; -0.6785510; -2.6991820; 2218.9156284; -0.7286762; -0.0045457; 26.8023196; 4.8510223
145.1384223; -72.2046553; 5.4042110; 4.4327435; 0.7349022; -0.6781731; -2.7327435; 2221.9071209; -0.7403660; -0.0015863; 27.5155358; 4.8268096
147.1683530; -70.0038648; 5.4090337; 4.4449571; 0.7352237; -0.6778246; -2.7449571; 2224.8998595; -0.7426459; -0.0006949; 27.8639969; 4.8147485
149.1980769; -67.8012671; 5.4162446; 4.4575797; 0.7355248; -0.6774978; -2.7481173; 2227.8938399; -0.7445483; -0.0003072; 28.5456303; 4.7907169
151.2275730; -65.5970245; 5.4246329; 4.4498900; 0.7358037; -0.6771948; -2.7465250; 2230.8889633; -0.7450652; -0.0002100; 28.8791677; 4.7787460
153.2568206; -63.3912994; 5.4154780; 4.4418299; 0.7360611; -0.6769151; -2.7418299; 2233.8851006; -0.7454019; -0.0001270; 29.2080774; 4.7668051
155.2857989; -61.1842541; 5.4014873; 4.4365845; 0.7362969; -0.6766586; -2.7351447; 2236.8821202; -0.7457074; -0.0000474; 29.8526313; 4.7430128
157.3144869; -58.9760512; 5.4003483; 4.4335644; 0.7365112; -0.6764254; -2.7270026; 2239.8798885; -0.7457911; -0.0000364; 30.1685629; 4.7311611
159.3428639; -56.7668529; 5.4084587; 4.4374774; 0.7367040; -0.6762154; -2.7176786; 2242.8782718; -0.7458927; -0.0000144; 30.7883963; 4.7075467
161.3709090; -54.5568216; 5.4119793; 4.4427148; 0.7368754; -0.6760286; -2.7074156; 2245.8771358; -0.7459106; -0.0000035; 31.0925417; 4.6957837
163.3986014; -52.3461198; 5.4139421; 4.4328965; 0.7370255; -0.6758649; -2.6964564; 2248.8763457; -0.7458806; 0.0000184; 31.6898530; 4.6723458
165.4259203; -50.1349098; 5.4160973; 4.3995503; 0.7371542; -0.6757245; -2.6850436; 2251.8757667; -0.7458328; 0.0000294; 31.9832276; 4.6606707
167.4528448; -47.9233540; 5.4065284; 4.3754437; 0.7372617; -0.6756072; -2.6734197; 2254.8752632; -0.7456717; 0.0000512; 32.5598997; 4.6374081
169.4793610; -45.7115886; 5.3891071; 4.3618005; 0.7373564; -0.6755039; -2.6618005; 2257.8746909; -0.7454477; 0.0000602; 33.1237303; 4.6142616
171.5054814; -43.4996478; 5.3732962; 4.3514408; 0.7374465; -0.6754056; -2.6502950; 2260.8739998; -0.7453240; 0.0000635; 33.4010383; 4.6027317
173.5312251; -41.2875417; 5.3510632; 4.3536241; 0.7375319; -0.6753123; -2.6389704; 2263.8731953; -0.7450592; 0.0000690; 33.9468242; 4.5797582
175.5566109; -39.0752799; 5.3305234; 4.3663177; 0.7376126; -0.6752241; -2.6278855; 2266.8722825; -0.7449185; 0.0000718; 34.2154465; 4.5683145
177.5816580; -36.8628725; 5.3193224; 4.3806176; 0.7376887; -0.6751410; -2.6170983; 2269.8712667; -0.7446205; 0.0000773; 34.7444879; 4.5455129
179.6063853; -34.6503291; 5.3188101; 4.3894822; 0.7377601; -0.6750630; -2.6066667; 2272.8701531; -0.7444631; 0.0000801; 35.0050343; 4.5341547
181.6308118; -32.4376596; 5.3277046; 4.3843785; 0.7378269; -0.6749900; -2.5966488; 2275.8689471; -0.7441318; 0.0000856; 35.5184781; 4.5115236
183.6549564; -30.2248739; 5.3360718; 4.3698501; 0.7378890; -0.6749220; -2.5871025; 2278.8676538; -0.7439578; 0.0000884; 35.7714885; 4.5002504
185.6788382; -28.0119818; 5.3296155; 4.3615599; 0.7379465; -0.6748592; -2.5780858; 2281.8662787; -0.7435933; 0.0000940; 36.2702918; 4.4642766
187.7024762; -25.7989931; 5.3359650; 4.3428075; 0.7379994; -0.6748014; -2.5696567; 2284.8648270; -0.7434027; 0.0000967; 36.5155073; 4.4408607
189.7258893; -23.5859177; 5.3425839; 4.3351133; 0.7380476; -0.6747487; -2.5618731; 2287.8633042; -0.7430048; 0.0001023; 36.9972789; 4.3946369
191.7490965; -21.3727654; 5.3445030; 4.3266513; 0.7380911; -0.6747011; -2.5547930; 2290.8617156; -0.7427976; 0.0001051; 37.2339688; 4.3718213
193.7721169; -19.1595460; 5.3566915; 4.3039413; 0.7381300; -0.6746585; -2.5484745; 2293.8600667; -0.7423665; 0.0001106; 37.6992722; 4.3267644
195.7949694; -16.9462694; 5.3628637; 4.2817010; 0.7381642; -0.6746211; -2.5429756; 2296.8583630; -0.7421426; 0.0001134; 37.9280049; 4.3045163
197.8176730; -14.7329454; 5.3607287; 4.2742836; 0.7381938; -0.6745887; -2.5383542; 2299.8566101; -0.7416781; 0.0001189; 38.3779142; 4.2605641
199.8402468; -12.5195839; 5.3558946; 4.2988021; 0.7382188; -0.6745614; -2.5346684; 2302.8548137; -0.7414376; 0.0001217; 38.5991977; 4.2388538
201.8627096; -10.3061947; 5.3543891; 4.3324728; 0.7382391; -0.6745391; -2.5319763; 2305.8529795; -0.7409399; 0.0001273; 39.0346754; 4.1959501
203.8850804; -8.0927875; 5.3508058; 4.3366850; 0.7382547; -0.6745220; -2.5303358; 2308.8511132; -0.7406827; 0.0001300; 39.2489658; 4.1747509
205.9073784; -5.8793724; 5.3538000; 4.3589216; 0.7382657; -0.6745100; -2.5298051; 2311.8492207; -0.7401517; 0.0001356; 39.6708783; 4.1328445
207.9296224; -3.6659590; 5.3649094; 4.3826600; 0.7382721; -0.6745030; -2.5304421; 2314.8473079; -0.7398778; 0.0001384; 39.8785873; 4.1121321
209.9518315; -1.4525573; 5.3871614; 4.3997573; 0.7382738; -0.6745011; -2.5323050; 2317.8453809; -0.7393135; 0.0001439; 40.2878222; 4.0783616
211.9740246; 0.7608230; 5.4023691; 4.4225115; 0.7382709; -0.6745043; -2.5354518; 2320.8434458; -0.7390230; 0.0001467; 40.4896768; 4.0631244
213.9962208; 2.9741720; 5.5686410; 4.3063400; 0.7382633; -0.6745126; -2.5399407; 2323.8415089; -0.7384274; 0.0001483; 40.8881661; 4.0328945
