# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
379.2592211; 158.6576925; 4.6596666; 4.6492521; 0.5329681; -0.8461353; 2.9538242; 224.4362491; -0.9946377; -0.0016815; 54.7413784; 1.9529756
381.7993577; 160.2476322; 4.6142955; 4.6512996; 0.5281942; -0.8491236; 2.9138284; 227.4166950; -1.0015108; -0.0017540; 54.8833902; 1.9290444
384.3479591; 161.8234499; 4.5729509; 4.5700550; 0.5236394; -0.8519400; 2.8729509; 230.3979092; -1.0050415; -0.0017784; 54.9536063; 1.9172026
386.9046021; 163.3858632; 4.5423388; 4.4152568; 0.5193066; -0.8545880; 2.8322525; 233.3799619; -1.0120813; -0.0017281; 55.0924841; 1.8937630
389.4688634; 164.9355897; 4.5186933; 4.2504612; 0.5151986; -0.8570708; 2.7922516; 236.3629124; -1.0154918; -0.0016841; 55.1611556; 1.8821638
392.0403198; 166.4733470; 4.5183074; 4.1274057; 0.5113177; -0.8593918; 2.7532283; 239.3468098; -1.0220497; -0.0015966; 55.2969875; 1.8592032
394.6185481; 167.9998528; 4.5065192; 4.0566352; 0.5076660; -0.8615539; 2.7154362; 242.3316915; -1.0251978; -0.0015531; 55.3641575; 1.8478405
397.2031250; 169.5158246; 4.5139920; 4.0042810; 0.5042457; -0.8635603; 2.6791325; 245.3175840; -1.0312338; -0.0014664; 55.4970285; 1.8253470
399.7936274; 171.0219800; 4.5382794; 3.9658132; 0.5010583; -0.8654135; 2.6445769; 248.3045038; -1.0341221; -0.0014232; 55.5627386; 1.8142149
402.3896320; 172.5190367; 4.5712798; 3.9358418; 0.4981057; -0.8671163; 2.6120307; 251.2924587; -1.0396398; -0.0013370; 55.6927303; 1.7921768
404.9907157; 174.0077123; 4.6192420; 3.8919104; 0.4953893; -0.8686711; 2.5817566; 254.2814487; -1.0422695; -0.0012940; 55.7570205; 1.7812696
407.5964551; 175.4887243; 4.6701014; 3.8608952; 0.4929102; -0.8700802; 2.5540177; 257.2714672; -1.0472710; -0.0012080; 55.8449033; -10.1813505
410.2064271; 176.9627905; 4.7103308; 3.8401458; 0.4906697; -0.8713456; 2.5290775; 260.2625021; -1.0496430; -0.0011651; 55.4792585; -10.3373028
412.8202084; 178.4306284; 4.7413811; 3.8231613; 0.4886688; -0.8724694; 2.5071993; 263.2545368; -1.0541294; -0.0010792; 54.7236711; -10.6394823
415.4373758; 179.8929556; 4.7625773; 3.8199750; 0.4869084; -0.8734531; 2.4886460; 266.2475515; -1.0562438; -0.0010363; 54.3336311; -10.7855369
418.0575062; 181.3504897; 4.7752092; 3.8182545; 0.4853891; -0.8742982; 2.4736798; 269.2415237; -1.0602154; -0.0009505; 53.5287946; -11.0672809
420.6801762; 182.8039484; 4.7726392; 3.8157340; 0.4841117; -0.8750062; 2.4625624; 272.2364300; -1.0620724; -0.0009075; 53.1138852; -11.2027906
423.3049627; 184.2540492; 4.7654646; 3.8102123; 0.4830766; -0.8755781; 2.4555545; 275.2322466; -1.0655291; -0.0008217; 52.2587779; -11.4627827
425.9314424; 185.7015098; 4.7548664; 3.8090332; 0.4822842; -0.8760148; 2.4529163; 278.2289508; -1.0671288; -0.0007787; 51.8184484; -11.5870916
428.5591922; 187.1470478; 4.7351258; 3.8427546; 0.4817349; -0.8763170; 2.4549071; 281.2265217; -1.0700705; -0.0006929; 50.9118795; -11.8240321
431.1877888; 188.5913807; 4.7162946; 3.8900937; 0.4814288; -0.8764852; 2.4617854; 284.2249411; -1.0714127; -0.0006499; 50.4454846; -11.9365152
433.8168089; 190.0352263; 4.7155529; 3.9172929; 0.4813661; -0.8765197; 2.4738095; 287.2241954; -1.0738395; -0.0005641; 49.4860488; -12.1491790
436.4458295; 191.4793021; 4.7167784; 3.9383084; 0.4815466; -0.8764205; 2.4912370; 290.2242753; -1.0749242; -0.0005211; 48.9928213; -12.2493560
439.0744224; 192.9243268; 4.7119786; 3.9558577; 0.4819734; -0.8761859; 2.5143317; 293.2251834; -1.0768413; -0.0004382; 47.9789468; -12.4301166
441.7021379; 194.3710236; 4.7232122; 3.9638364; 0.4826495; -0.8758136; 2.5433864; 296.2269136; -1.0776760; -0.0003969; 47.4582306; -12.5137272
444.3285202; 195.8201173; 4.7364954; 3.9837504; 0.4835748; -0.8753030; 2.5787023; 299.2294549; -1.0790981; -0.0003145; 46.3886439; -12.6682414
446.9531133; 197.2723324; 4.7828332; 3.9756298; 0.4847489; -0.8746534; 2.6205812; 302.2328058; -1.0796857; -0.0002733; 45.8394871; -12.7390222
449.5754612; 198.7283938; 4.8265592; 3.9787020; 0.4861713; -0.8738635; 2.6693254; 305.2369761; -1.0806141; -0.0001911; 44.7116502; -12.8674716
452.1951079; 200.1890259; 4.8714061; 3.9871868; 0.4878413; -0.8729323; 2.7252385; 308.2419878; -1.0809551; -0.0001501; 44.1326119; -12.9250894
454.8115977; 201.6549536; 4.9223653; 3.9928969; 0.4897583; -0.8718582; 2.7886254; 311.2478762; -1.0813913; -0.0000681; 42.9432840; -13.0270091
457.4244744; 203.1269014; 4.9751236; 4.0040887; 0.4919216; -0.8706395; 2.8597929; 314.2546914; -1.0814866; -0.0000272; 42.3325357; -13.0637280
460.0332823; 204.6055941; 5.0255984; 4.0101249; 0.4943300; -0.8692743; 2.9390492; 317.2624994; -1.0814323; 0.0000544; 41.0851296; -12.8671281
462.6375652; 206.0917562; 5.0872940; 3.9921460; 0.4969826; -0.8677605; 3.0267049; 320.2713829; -1.0812828; 0.0000951; 40.4542336; -12.7755139
465.2368674; 207.5861125; 5.1556425; 3.9760532; 0.4998781; -0.8660958; 3.1230728; 323.2814432; -1.0807397; 0.0001765; 39.1757655; -12.6053610
467.8307327; 209.0893876; 5.2358182; 3.9553487; 0.5030152; -0.8642776; 3.2284678; 326.2928007; -1.0803462; 0.0002172; 38.5271890; -12.5266664
470.4187054; 210.6023062; 5.3136193; 3.9420429; 0.5063923; -0.8623032; 3.3432072; 329.3055966; -1.0793156; 0.0002984; 37.2085834; -12.3818320
473.0003295; 212.1255929; 5.3993374; 3.9640818; 0.5100079; -0.8601697; 3.4676105; 332.3199936; -1.0786785; 0.0003390; 36.5373240; -12.3155223
475.5751490; 213.6599724; 5.4920761; 4.0575750; 0.5138598; -0.8578742; 3.6019992; 335.3361776; -1.0771609; 0.0004202; 35.1674535; -12.1950145
478.1427080; 215.2061694; 5.6062350; 4.1846931; 0.5179462; -0.8554132; 3.7466968; 338.3543585; -1.0762803; 0.0004608; 34.4672895; -12.1406317
480.7025505; 216.7649085; 5.7239811; 4.3493831; 0.5222646; -0.8527835; 3.9020282; 341.3747712; -1.0742750; 0.0005423; 33.0320896; -12.0436430
483.2542206; 218.3369145; 5.8558221; 4.5554044; 0.5268127; -0.8499814; 4.0683197; 344.3976770; -1.0731501; 0.0005832; 32.2950211; -12.0008047
485.7972624; 219.9229118; 6.0049750; 4.7743028; 0.5315875; -0.8470034; 4.2458979; 347.4233644; -1.0706547; 0.0006652; 30.7760515; -11.9268606
488.3312200; 221.5236253; 6.1635543; 5.0350284; 0.5365863; -0.8438455; 4.4350897; 350.4521507; -1.0692838; 0.0007063; 29.9913602; -11.8950844
490.8556372; 223.1397796; 6.3478240; 5.3159335; 0.5418052; -0.8405041; 4.6362209; 353.4843796; -1.0662917; 0.0007962; 28.3637054; -11.8114743
493.3700584; 224.7720993; 6.5495277; 5.6089563; 0.5472425; -0.8369741; 4.8495277; 356.5204304; -1.0646224; 0.0008740; 27.5186743; -11.6943961
495.8740274; 226.4213091; 6.7780393; 5.8797945; 0.5528877; -0.8332558; 5.0745348; 359.5606088; -1.0603786; 0.0013424; 25.7769839; -11.1637334
498.3670884; 228.0881338; 7.0082646; 6.1473176; 0.5587611; -0.8293287; 5.3082646; 362.6052250; -1.0570636; 0.0019742; 24.8961889; -10.2889629
500.8488133; 229.7732357; 7.2851714; 6.3914439; 0.5647125; -0.8252877; 5.5396342; 365.6528096; -1.0424860; 0.0058661; 23.2823386; -7.9394660
503.3191725; 231.4763883; 7.5922453; 6.6394503; 0.5704517; -0.8213311; 5.7391672; 368.6992938; -1.0280471; 0.0085818; 22.5903798; -6.8400985
505.7784345; 233.1967002; 7.8989538; 6.8873175; 0.5759051; -0.8175166; 5.8686167; 371.7420760; -0.9828275; 0.0140507; 21.4400569; -4.8727728
508.2268748; 234.9332642; 8.2428345; 7.1070337; 0.5810731; -0.8138514; 5.8887458; 374.7814404; -0.9519705; 0.0168161; 20.9808166; -3.9883981
510.6647690; 236.6851729; 8.6076447; 7.3327312; 0.5860392; -0.8102827; 5.7603095; 377.8223326; -0.8740118; 0.0221321; 20.2896675; -2.2617336
513.0923926; 238.4515192; 8.9871780; 7.5564916; 0.5904968; -0.8070400; 5.4440670; 380.8725955; -0.7754631; 0.0265216; 19.8899874; -1.7398991
515.5099189; 240.2315018; 9.3851029; 7.7668083; 0.5957264; -0.8031874; 4.9011221; 383.9572172; -0.7220453; 0.0266482; 19.7143468; -1.7888607
517.9077319; 242.0344600; 9.8242636; 7.9306130; 0.6082259; -0.7937640; 4.1217878; 387.1251131; -0.6221583; 0.0237264; 19.2594357; -3.3979082
520.2584591; 243.8881268; 10.3485801; 8.0054111; 0.6318245; -0.7751115; 3.1507347; 390.3762854; -0.5748313; 0.0236917; 18.9034654; -3.7294783
522.5328533; 245.8221773; 10.9771650; 7.9489762; 0.6652866; -0.7465880; 2.0398339; 393.6685533; -0.4789101; 0.0244402; 18.0663559; -4.2197690
524.7016670; 247.8662868; 11.7351770; 7.7531024; 0.7076466; -0.7065666; 0.8381357; 396.9593542; -0.3763183; 0.0272779; 17.1096580; -4.0111403
526.7356531; 250.0501306; 12.5140604; 7.4171959; 0.7562730; -0.6542562; -0.4147288; 400.2096634; -0.3196797; 0.0294965; 16.6344171; -3.6381740
528.6051312; 252.4032848; 13.1728588; 7.0431450; 0.8100598; -0.5863472; -1.6960978; 403.3920466; -0.1882428; 0.0363773; 15.8083187; -2.2444174
530.2380539; 254.9456415; 13.7613694; 6.7702647; 0.8738607; -0.4861765; -2.9360541; 406.4015375; -0.1116967; 0.0411164; 15.5219118; -1.9924150
531.4849878; 257.6794036; 14.3337668; 6.6291868; 0.9432117; -0.3321921; -3.9602892; 409.0260014; 0.0618232; 0.0414245; 15.0220557; -2.4717269
532.1889581; 260.6042731; 15.0321248; 6.5963330; 0.9915758; -0.1295275; -4.6389643; 411.2426532; 0.1275468; 0.0356515; 14.6894580; -0.1345265
532.2622847; 263.6591723; 15.9387297; 6.7032180; 0.9971335; 0.0756618; -5.0032180; 413.3427717; 0.2310621; 0.0557511; 14.6711397; -0.1345265
531.7441458; 266.6717528; 16.3457579; 6.9119799; 0.9649205; 0.2625421; -5.1937402; 415.4421811; 0.3251245; 0.0377722; 14.6527984; 3.7559460
530.6873593; 269.4585323; 15.9186501; 7.2004309; 0.8948823; 0.4463021; -5.1539412; 417.4058521; 0.3598287; 0.0065414; 15.1565430; 5.1564245
529.1533744; 271.9105858; 14.8429622; 7.4905929; 0.7952790; 0.6062436; -4.7723504; 419.3985113; 0.3935370; 0.0246555; 15.8220167; 5.1435399
527.2194596; 274.0556343; 13.4934421; 7.7827315; 0.6894382; 0.7243445; -4.0480110; 421.7009815; 0.4526485; 0.0321547; 16.4590436; 3.1199844
524.9645761; 275.9360169; 12.1474505; 8.1016054; 0.5936240; 0.8047426; -3.0437717; 424.3849837; 0.5166535; 0.0327994; 16.8337113; 2.5283879
522.4676847; 277.5940731; 10.9038538; 8.2721061; 0.5159002; 0.8566487; -1.8749266; 427.3866675; 0.6440888; 0.0305715; 17.4334927; 2.5185575
519.8077465; 279.0721422; 9.9303370; 8.2766860; 0.4590926; 0.8883884; -0.6813069; 430.5764573; 0.7039874; 0.0298387; 17.7199288; 2.4345384
517.0634710; 280.4124464; 9.1791089; 8.1543882; 0.4211398; 0.9069957; 0.3972131; 433.8093493; 0.8237874; 0.0301451; 18.2315545; 1.7723522
514.2882211; 281.6454200; 8.5645427; 7.8959793; 0.3906599; 0.9205351; 1.2833751; 437.0008624; 0.9376012; 0.0266677; 18.6530678; 2.5038788
511.4886556; 282.7797761; 8.0627025; 7.5235395; 0.3606646; 0.9326956; 1.9953067; 440.1566781; 0.9893708; 0.0251558; 18.9194995; 2.7718160
508.6664032; 283.8218881; 7.6300983; 7.0758091; 0.3323005; 0.9431736; 2.5573761; 443.2855490; 1.0839042; 0.0221251; 19.5237357; 3.3281872
505.8230927; 284.7781300; 7.2445638; 6.6073147; 0.3054928; 0.9521944; 2.9902651; 446.3945886; 1.1266845; 0.0206671; 19.8615802; 3.6006285
502.9603527; 285.6548752; 6.8888515; 6.2037535; 0.2804569; 0.9598666; 3.3119689; 449.4882558; 1.2036072; 0.0178352; 20.6002250; 4.1660623
500.0798120; 286.4584976; 6.5518551; 5.8906060; 0.2572918; 0.9663338; 3.5385047; 452.5698225; 1.2378995; 0.0164612; 21.0006003; 4.4645488
497.1830994; 287.1953707; 6.2578182; 5.6657697; 0.2360935; 0.9717304; 3.6845499; 455.6415039; 1.2982445; 0.0137379; 21.8633473; 5.0012463
494.2718436; 287.8718683; 6.0015474; 5.5186795; 0.2169285; 0.9761875; 3.7639246; 458.7048152; 1.3243667; 0.0123865; 22.3159353; 4.9887494
491.3476733; 288.4943640; 5.7853012; 5.3886434; 0.1998450; 0.9798275; 3.7899740; 461.7607237; 1.3684462; 0.0096647; 23.1914042; 4.9638492
488.4122173; 289.0692315; 5.5979282; 5.2739268; 0.1848788; 0.9827613; 3.7758460; 464.8097562; 1.4015820; 0.0068960; 24.0308685; 4.9390733
485.4671043; 289.6028445; 5.4605477; 5.1767658; 0.1720397; 0.9850900; 3.7346933; 467.8521566; 1.4139588; 0.0054900; 24.4382709; 4.9267318
482.5139631; 290.1015766; 5.3790273; 5.0890744; 0.1613812; 0.9868922; 3.6790273; 470.8877310; 1.4316307; 0.0036239; 25.2304197; 4.9021412
479.5542689; 290.5708763; 5.3419960; 5.0268597; 0.1518265; 0.9884072; 3.6174395; 473.9203340; 1.4385491; 0.0032965; 25.6158714; 4.8898920
476.5887401; 291.0116269; 5.3261784; 5.0050231; 0.1421622; 0.9898434; 3.5544921; 476.9541380; 1.4515219; 0.0032190; 26.3670941; 4.8654852
